name,ip,parent,virtual_name
BVO_A,10.2.1.73,SWITCH_BVO,BVO_AP_AB
BVO_B,10.2.1.74,SWITCH_BVO,BVO_AP_AB
CM1_A,10.2.2.50,SWITCH_CM1,CM1_AP_AB
CM1_B,10.2.2.46,SWITCH_CM1,CM1_AP_AB
CM2_A,10.2.2.55,SWITCH_CM2,CM2_AP_AB
CM2_B,10.2.2.51,SWITCH_CM2,CM2_AP_AB
CM2_C,10.2.2.53,SWITCH_CM2,CM2_AP_CD
CM2_E,10.2.2.57,SWITCH_CM2,CM2_AP_EF
CM3_A,10.2.2.59,SWITCH_CM3,CM3_AP_AB
CM3_B,10.2.2.56,SWITCH_CM3,CM3_AP_AB
CM4_A,10.2.2.61,SWITCH_CM4,CM4_AP_AB
CM4_B,10.2.2.60,SWITCH_CM4,CM4_AP_AB
